Year,Region_AR,Region_EN,Birth_Status_AR,Birth_Status_EN,Nationality_AR,Nationality_EN,Delivery_Condition_AR,Delivery_Condition_EN,Delivery_Method_AR,Delivery_Method_EN,Births
2006,الفجيرة,Fujairah,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,0
2006,الفجيرة,Fujairah,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2006,الفجيرة,Fujairah,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,116
2006,الفجيرة,Fujairah,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,4
2006,الفجيرة,Fujairah,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2006,الفجيرة,Fujairah,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,الجملة,Total,الجملة,Total,369
2006,الفجيرة,Fujairah,المواليد لأحياء,Livebirth,الجملة,Total,الجملة,Total,الجملة,Total,1638
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,14
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,1
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vac Extraction,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,1
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,مواطن,Citizen,-,-,الجملة,Total,16
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,6
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,1
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,1
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,الجملة,Total,الجملة,Total,8
2006,الفجيرة,Fujairah,ولادة جنين ميت,Stillbirth,الجملة,Total,الجملة,Total,الجملة,Total,24
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,6176
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,27
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,67
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,10
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,1132
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,3
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,7
2006,الجملة,Total,المواليد لأحياء,Livebirth,مواطن,Citizen,الجملة,Total,الجملة,Total,7422
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,4561
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,27
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,79
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,13
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,1364
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,10
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2006,الجملة,Total,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,الجملة,Total,الجملة,Total,6054
2006,الجملة,Total,المواليد لأحياء,Livebirth,الجملة,Total,الجملة,Total,الجملة,Total,13476
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,38
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,2
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vac Extraction,0
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,7
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,مواطن,Citizen,-,-,الجملة,Total,47
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,44
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,4
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,0
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,1
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,3
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,1
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,غیر مواطن,Non-Citizen,الجملة,Total,الجملة,Total,53
2006,الجملة,Total,ولادة جنين ميت,Stillbirth,الجملة,Total,الجملة,Total,الجملة,Total,100
