Year,Region_AR,Region_EN,Birth_Status_AR,Birth_Status_EN,Nationality_AR,Nationality_EN,Delivery_Condition_AR,Delivery_Condition_EN,Delivery_Method_AR,Delivery_Method_EN,Births
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,1220
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,6
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,37
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,5
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,214
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,1
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,17
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,مواطن,Citizen,الجملة,Total,الجملة,Total,1500
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,1986
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,7
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,102
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,1
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,544
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,17
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,الجملة,Total,الجملة,Total,2657
2005,أبو ظبي,Abu Dhabi,المواليد لأحياء,Livebirth,الجملة,Total,الجملة,Total,الجملة,Total,4157
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,6
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vac Extraction,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,4
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,1
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,مواطن,Citizen,-,-,الجملة,Total,11
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,23
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,3
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,غیر مواطن,Non-Citizen,الجملة,Total,الجملة,Total,26
2005,أبو ظبي,Abu Dhabi,مواليد موتى,Stillbirth,الجملة,Total,الجملة,Total,الجملة,Total,37
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,332
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,0
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,5
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,53
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,مواطن,Citizen,الجملة,Total,الجملة,Total,390
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,راســـــي,Vertex,331
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,طبیعیـــــــــة,Spontaneous,مقعـــــــدة,Breech,1
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,شفـــــــــــــط,Vacuum Extraction,8
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,جفـــــــــــــت,Forceps,0
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,قیصــــــــريـة,Caesarean,122
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اخـــــــــــــري,Other,0
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,بتدخــــــــــل,Assisted,اكثر من طريقـة,More than One Method,0
2005,المنطقة الغربية,Western Region,المواليد لأحياء,Livebirth,غیر مواطن,Non-Citizen,الجملة,Total,الجملة,Total,462
